% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.052855010e+02 +1.052855010e+02 +1.847655010e+02 +1.847655010e+02 +4.8431e+00 +4.5547e-01 -1.9392e+00 -5.4222e-01 -3.3102e+00 +1.4644e+00 +4.8482e+00 -3.5327e+00 +2.3213e+00 +1.2998e+00
12 +6.714560075e+01 +6.714560075e+01 +1.466256007e+02 +1.466256007e+02 +3.9186e+00 +1.3075e-01 -1.6944e+00 -4.5021e-02 -3.1835e+00 +1.2579e+00 +3.8482e+00 -2.7970e+00 +1.5239e+00 +4.2347e-01
23 +3.548450422e-11 +3.548450422e-11 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00 -7.2400e-01 +1.9264e+00 -2.6808e+00 +4.3920e-01 -1.1680e-01 +1.2000e-01 -1.6376e+00 -3.0512e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.725616507e+02 +1.725616507e+02 +5.670416507e+02 +5.670416507e+02 -2.6197e+00 -4.7863e+00 +4.9746e+00 -4.1962e-01 +1.2021e-01 +3.2692e+00 +1.5546e+00 +2.5302e+00 +2.9809e+00 -1.5840e+00
12 +1.354805370e+02 +1.354805370e+02 +5.299605370e+02 +5.299605370e+02 -2.7654e+00 -4.5703e+00 +3.9746e+00 +7.3164e-02 +2.0440e-01 +2.5658e+00 +1.7699e+00 +2.1736e+00 +2.5407e+00 -1.8291e+00
23 +8.431584320e-10 +8.431584320e-10 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00 -3.8024e+00 +3.9056e+00 +8.5918e-01 -2.9048e+00 +3.4448e+00 -6.0001e-01 -8.8240e-01 -3.7352e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.007836133e+02 +1.007836133e+02 -1.463263867e+02 -1.463263867e+02 -1.4333e-01 -4.5614e+00 -4.0530e+00 -2.4220e-01 -4.7284e+00 +2.0067e+00 +1.2660e+00 -3.3198e+00 +2.8337e+00 -2.2925e+00
12 +6.522801990e+01 +6.522801990e+01 -1.818819801e+02 -1.818819801e+02 -8.5793e-01 -3.6299e+00 -3.3958e+00 -9.1650e-01 -4.4099e+00 +2.0674e+00 +1.6480e+00 -3.4363e+00 +2.2658e+00 -1.2925e+00
23 +3.728928277e-11 +3.728928277e-11 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0320e-01 -6.9120e-01 -3.6912e+00 -3.0992e+00 +2.3168e+00 +3.2200e+00 -3.9160e+00 -7.1201e-02 +2.8224e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.223104519e+02 +1.223104519e+02 -2.972954810e+01 -2.972954810e+01 +4.8762e+00 -2.9521e+00 +6.4446e-01 -3.6871e+00 +2.4467e+00 -6.7988e-01 -1.8649e+00 +1.0760e+00 +9.5040e-01 +2.0915e+00
12 +8.979181192e+01 +8.979181192e+01 -6.224818808e+01 -6.224818808e+01 +4.1397e+00 -2.3255e+00 -9.7917e-03 -2.6871e+00 +2.4428e+00 -5.6100e-01 -1.7237e+00 +8.2156e-01 +1.0291e+00 +2.2904e+00
23 +2.890487849e-11 +2.890487849e-11 -1.520400000e+02 -1.520400000e+02 -2.6720e-01 +1.4240e+00 -3.9248e+00 +3.2968e+00 +2.4192e+00 +1.5040e-01 -8.7840e-01 -7.0080e-01 +1.5000e+00 +3.4808e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.112382760e+02 +1.112382760e+02 +8.598827601e+01 +8.598827601e+01 -6.8002e-01 -8.8872e-01 +3.0547e+00 +3.8560e+00 +4.0246e+00 -1.7403e+00 +3.0101e-01 +2.4818e+00 -1.7076e-01 -1.0165e+00
12 +7.729405792e+01 +7.729405792e+01 +5.204405792e+01 +5.204405792e+01 +3.4669e-02 -6.3511e-01 +2.3098e+00 +2.8560e+00 +3.9035e+00 -1.4676e+00 -1.6101e-01 +1.7667e+00 +7.6135e-02 -1.2922e+00
23 +3.249667202e-11 +3.249667202e-11 -2.525000000e+01 -2.525000000e+01 +3.6144e+00 +6.3520e-01 -1.4216e+00 -2.1528e+00 +3.2968e+00 -1.0160e-01 -2.4752e+00 -1.8152e+00 +1.3128e+00 -2.6728e+00
% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.789987680e+01 +8.789987680e+01 +1.673798768e+02 +1.673798768e+02 +1.8911e+00 +3.6454e+00 +1.1921e+00 -1.7167e+00 +1.8272e+00 +9.0871e-01 +4.3257e+00 +1.1193e+00 -9.6511e-01 -1.1850e+00
12 +5.510303427e+01 +5.510303427e+01 +1.345830343e+02 +1.345830343e+02 +1.5499e+00 +2.6454e+00 +7.9309e-01 -9.5802e-01 +8.8847e-01 +8.1094e-01 +3.4006e+00 +9.1118e-01 -1.1052e+00 -1.5736e+00
23 +4.398259534e-11 +4.398259534e-11 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00 -7.2400e-01 +1.9264e+00 -2.6808e+00 +4.3920e-01 -1.1680e-01 +1.2000e-01 -1.6376e+00 -3.0512e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.353985517e+02 +2.353985517e+02 +6.298785517e+02 +6.298785517e+02 -4.0202e+00 +4.8294e+00 -2.5807e+00 -3.1591e+00 +2.1339e-02 +3.4174e+00 -3.8850e+00 +4.8631e+00 -9.9607e-01 -4.0936e+00
23 +1.125386007e-09 +1.125386007e-09 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00 -3.8024e+00 +3.9056e+00 +8.5922e-01 -2.9048e+00 +3.4448e+00 -6.0000e-01 -8.8243e-01 -3.7352e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.415677758e+02 +1.415677758e+02 -1.055422242e+02 -1.055422242e+02 +3.6338e+00 -1.1505e+00 +1.7375e+00 -4.9879e+00 -3.5160e+00 +3.2624e+00 -2.0875e+00 -4.0779e+00 +2.4921e-02 -4.0801e+00
23 +1.722355591e-11 +1.722355591e-11 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0320e-01 -6.9120e-01 -3.6912e+00 -3.0992e+00 +2.3168e+00 +3.2200e+00 -3.9160e+00 -7.1202e-02 +2.8224e+00
