% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.056761300e+01 +2.056761300e+01 +2.743761300e+01 +2.743761300e+01 -5.0655e-01 +8.1445e-01 -4.4227e+00
141 +1.561091788e+01 +1.561091788e+01 +2.248091788e+01 +2.248091788e+01 -4.7049e-01 -1.0647e+00 +2.4523e+00
301 +1.521240354e+00 +1.521240354e+00 +8.391240354e+00 +8.391240354e+00 +5.3817e-01 -8.3753e-01 +3.6332e-01
1693 +9.483342655e-01 +9.483342655e-01 +7.818334265e+00 +7.818334265e+00 +4.6349e+00 -3.5741e+00 -3.9053e+00
8513 +4.144039600e-01 +4.144039600e-01 +7.284403960e+00 +7.284403960e+00 -2.1870e+00 -3.1588e+00 +2.7929e+00
8517 +1.858989198e-01 +1.858989198e-01 +7.055898920e+00 +7.055898920e+00 -2.1879e+00 -3.1595e+00 +2.7933e+00
8521 +1.512203441e-01 +1.512203441e-01 +7.021220344e+00 +7.021220344e+00 -2.1875e+00 -3.1593e+00 +2.7930e+00
8537 +9.715498751e-02 +9.715498751e-02 +6.967154988e+00 +6.967154988e+00 -2.1876e+00 -3.1593e+00 +2.7931e+00
8549 +6.048436355e-02 +6.048436355e-02 +6.930484364e+00 +6.930484364e+00 -2.1877e+00 -3.1593e+00 +2.7932e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.645532682e+00 +7.645532682e+00 +7.655532682e+00 +7.655532682e+00 +1.6860e+00 +3.3582e+00 -1.2721e+00
33 +5.914583593e+00 +5.914583593e+00 +5.924583593e+00 +5.924583593e+00 +1.6852e+00 +3.3589e+00 -1.2750e+00
953 +3.824861377e+00 +3.824861377e+00 +3.834861377e+00 +3.834861377e+00 +2.7246e+00 -2.6072e+00 -1.2717e+00
1069 +8.279167349e-01 +8.279167349e-01 +8.379167349e-01 +8.379167349e-01 -1.4395e+00 +4.2623e+00 -3.6422e+00
1089 +5.663389012e-01 +5.663389012e-01 +5.763389012e-01 +5.763389012e-01 -1.4392e+00 +4.2625e+00 -3.6429e+00
2281 +3.594888468e-01 +3.594888468e-01 +3.694888468e-01 +3.694888468e-01 -3.3309e+00 +1.0293e+00 +1.5781e+00
2289 +2.269084564e-01 +2.269084564e-01 +2.369084564e-01 +2.369084564e-01 -3.3295e+00 +1.0300e+00 +1.5795e+00
2293 +1.265484035e-01 +1.265484035e-01 +1.365484035e-01 +1.365484035e-01 -3.3305e+00 +1.0295e+00 +1.5788e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.727591415e+01 +3.727591415e+01 -9.333408585e+01 -9.333408585e+01 -9.5628e-01 -3.9690e+00 -2.3300e+00
5 +1.780534426e+01 +1.780534426e+01 -1.128046557e+02 -1.128046557e+02 -8.4604e-01 -4.9690e+00 -2.4600e+00
13 +1.107249979e+01 +1.107249979e+01 -1.195375002e+02 -1.195375002e+02 -9.4180e-01 -4.1004e+00 -2.3471e+00
21 +4.115238969e+00 +4.115238969e+00 -1.264947610e+02 -1.264947610e+02 -9.4192e-01 -4.0941e+00 -2.3435e+00
37 +3.471242597e+00 +3.471242597e+00 -1.271387574e+02 -1.271387574e+02 -9.4209e-01 -4.0938e+00 -2.3432e+00
2549 +1.199329155e+00 +1.199329155e+00 -1.294106708e+02 -1.294106708e+02 -4.3545e+00 -2.9941e-01 -1.4584e+00
2553 +9.966502360e-01 +9.966502360e-01 -1.296133498e+02 -1.296133498e+02 -4.3546e+00 -2.9894e-01 -1.4580e+00
8653 +4.721064319e-01 +4.721064319e-01 -1.301378936e+02 -1.301378936e+02 +2.6910e+00 -6.8911e-01 +2.9803e+00
8693 +3.932979524e-01 +3.932979524e-01 -1.302167020e+02 -1.302167020e+02 +2.6904e+00 -6.8812e-01 +2.9781e+00
8737 +2.123845554e-01 +2.123845554e-01 -1.303976154e+02 -1.303976154e+02 +2.6932e+00 -6.8642e-01 +2.9764e+00
8749 +1.399658621e-01 +1.399658621e-01 -1.304700341e+02 -1.304700341e+02 +2.6939e+00 -6.8602e-01 +2.9760e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.016783118e+01 +4.016783118e+01 -1.829521688e+02 -1.829521688e+02 +4.2786e-02 +3.6729e-02 -9.0543e-03
5 +1.164796515e+01 +1.164796515e+01 -2.114720349e+02 -2.114720349e+02 -9.5721e-01 -2.2456e-01 +6.1813e-02
21 +7.754397803e+00 +7.754397803e+00 -2.153656022e+02 -2.153656022e+02 +2.1351e-02 +3.1128e-02 -7.5352e-03
29 +4.611012495e+00 +4.611012495e+00 -2.185089875e+02 -2.185089875e+02 +2.2791e-02 +3.1521e-02 -7.9365e-03
305 +3.850741431e+00 +3.850741431e+00 -2.192692586e+02 -2.192692586e+02 -3.4200e+00 +2.6100e+00 +3.0158e+00
1301 +1.941049323e+00 +1.941049323e+00 -2.211789507e+02 -2.211789507e+02 -1.2544e-01 +4.8787e+00 -2.6490e+00
3057 +7.830215007e-01 +7.830215007e-01 -2.223369785e+02 -2.223369785e+02 +3.7480e+00 +4.3738e+00 +3.7625e+00
4157 +4.991931886e-01 +4.991931886e-01 -2.226208068e+02 -2.226208068e+02 -1.7882e+00 +9.7528e-01 +1.6722e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.639175904e+01 +4.639175904e+01 +1.961759042e+00 +1.961759042e+00 +4.9960e+00 +4.0308e+00 +1.9306e+00
5 +2.753299028e+01 +2.753299028e+01 -1.689700972e+01 -1.689700972e+01 +5.7086e+00 +3.4380e+00 +2.9306e+00
9 +1.032887392e+01 +1.032887392e+01 -3.410112608e+01 -3.410112608e+01 +5.2716e+00 +3.8015e+00 +2.3173e+00
137 +6.914560308e+00 +6.914560308e+00 -3.751543969e+01 -3.751543969e+01 -1.4090e+00 -4.3188e-01 -4.9136e+00
141 +5.070142245e+00 +5.070142245e+00 -3.935985775e+01 -3.935985775e+01 -1.4095e+00 -4.3089e-01 -4.9146e+00
297 +3.618413469e+00 +3.618413469e+00 -4.081158653e+01 -4.081158653e+01 -2.9967e+00 -1.4160e+00 +2.9635e+00
321 +1.990448571e+00 +1.990448571e+00 -4.243955143e+01 -4.243955143e+01 -3.0049e+00 -1.4074e+00 +2.9704e+00
621 +1.441164745e+00 +1.441164745e+00 -4.298883525e+01 -4.298883525e+01 -4.6985e+00 -4.7672e+00 -2.2633e+00
5761 +9.586805681e-01 +9.586805681e-01 -4.347131943e+01 -4.347131943e+01 +3.5136e+00 -1.8725e+00 -1.2435e+00
% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.094663043e+01 +4.094663043e+01 +4.781663043e+01 +4.781663043e+01 -4.5600e+00 +6.2266e-01 +2.0253e-01
