% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.297162569e+01 +2.297162569e+01 +2.984162569e+01 +2.984162569e+01 -1.4477e+00 +1.8828e+00 -3.2251e+00 +3.1528e+00 +4.9831e+00 +8.1256e-01 -1.4451e+00 +3.4395e+00 +2.4159e+00 +7.7312e-01
23 +1.258703763e+01 +1.258703763e+01 +1.945703763e+01 +1.945703763e+01 -1.2136e+00 +1.9555e+00 -3.0744e+00 +3.1347e+00 +4.9901e+00 +5.7273e-01 -1.1555e+00 +3.0913e+00 +2.4135e+00 +4.8510e-01
100 +9.058436168e+00 +9.058436168e+00 +1.592843617e+01 +1.592843617e+01 -1.3676e+00 +1.9179e+00 -3.1687e+00 +3.1071e+00 +4.9823e+00 +7.0993e-01 -1.2772e+00 +3.3374e+00 +2.3826e+00 +6.1442e-01
265 +5.985893324e+00 +5.985893324e+00 +1.285589332e+01 +1.285589332e+01 -1.3673e+00 +1.9202e+00 -3.1692e+00 +3.1041e+00 +4.9811e+00 +7.0587e-01 -1.2677e+00 +3.3439e+00 +2.3776e+00 +6.0623e-01
771 +3.216618955e+00 +3.216618955e+00 +1.008661896e+01 +1.008661896e+01 +2.8689e+00 -1.8313e+00 +4.2655e+00 -4.5332e+00 -5.6642e-01 -3.8926e+00 -3.4384e+00 +5.0118e+00 +3.7981e+00 +6.7365e-01
815 +2.077979975e+00 +2.077979975e+00 +8.947979975e+00 +8.947979975e+00 +2.8683e+00 -1.8321e+00 +4.2650e+00 -4.5345e+00 -5.6558e-01 -3.8947e+00 -3.4367e+00 +5.0116e+00 +3.7985e+00 +6.7117e-01
9912 +1.502947100e+00 +1.502947100e+00 +8.372947100e+00 +8.372947100e+00 +2.8679e+00 -2.5239e+00 -4.2927e+00 -2.3425e+00 +2.6405e+00 +2.2308e+00 -3.2200e+00 -4.4513e+00 -3.3840e+00 +4.4398e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.779078609e+01 +1.779078609e+01 +1.780078609e+01 +1.780078609e+01 +4.2837e+00 -4.7306e+00 +2.5036e+00 -2.9299e+00 +5.9101e-01 +4.0132e+00 -2.2350e+00 +3.9649e+00 -5.4588e-01 +1.8643e+00
23 +9.763272782e+00 +9.763272782e+00 +9.773272782e+00 +9.773272782e+00 +4.3919e+00 -4.8543e+00 +2.4500e+00 -2.8069e+00 +6.1290e-01 +4.1217e+00 -2.2360e+00 +4.0701e+00 -8.0298e-01 +1.9440e+00
573 +6.202806506e+00 +6.202806506e+00 +6.212806506e+00 +6.212806506e+00 -2.2244e+00 -2.1666e+00 +3.3060e+00 +3.6595e+00 -5.2644e-01 -8.9772e-01 -4.4450e+00 -1.0498e+00 +1.2715e+00 -1.4980e+00
1002 +3.917070391e+00 +3.917070391e+00 +3.927070391e+00 +3.927070391e+00 +2.7693e+00 -1.3382e+00 -1.4754e+00 -1.0612e+00 -6.1744e-01 +2.2528e+00 -1.1890e+00 +3.3347e+00 -4.7557e+00 +1.4408e+00
5677 +2.482445429e+00 +2.482445429e+00 +2.492445429e+00 +2.492445429e+00 -8.6227e-01 -1.6037e+00 +4.2964e+00 -3.5001e+00 +3.1097e+00 +9.7231e-01 -1.4306e+00 +2.6142e+00 +2.6213e+00 +4.5127e+00
5754 +1.389384770e+00 +1.389384770e+00 +1.399384770e+00 +1.399384770e+00 -8.9195e-01 -1.5926e+00 +4.2938e+00 -3.4821e+00 +3.1132e+00 +9.6146e-01 -1.4434e+00 +2.5936e+00 +2.6201e+00 +4.5088e+00
5875 +9.706557905e-01 +9.706557905e-01 +9.806557905e-01 +9.806557905e-01 -8.9583e-01 -1.5886e+00 +4.2854e+00 -3.4869e+00 +3.1276e+00 +9.5116e-01 -1.4302e+00 +2.5854e+00 +2.6132e+00 +4.5002e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.649542065e+01 +1.649542065e+01 -1.141145794e+02 -1.141145794e+02 -7.4884e-01 +1.2686e+00 +4.3036e+00 -3.3885e+00 +1.6652e-01 +2.0278e+00 +4.2925e+00 +8.0323e-01 -2.5847e+00 -7.7885e-01
23 +1.440014828e+01 +1.440014828e+01 -1.162098517e+02 -1.162098517e+02 -7.8727e-01 +1.2546e+00 +4.3470e+00 -3.4852e+00 +1.5995e-01 +1.8511e+00 +4.5115e+00 +9.8415e-01 -2.6592e+00 -6.5023e-01
34 +8.156980993e+00 +8.156980993e+00 -1.224530190e+02 -1.224530190e+02 -7.6446e-01 +1.2629e+00 +4.3212e+00 -3.4278e+00 +1.6385e-01 +1.9559e+00 +4.3815e+00 +8.7677e-01 -2.6150e+00 -7.2657e-01
122 +6.309208523e+00 +6.309208523e+00 -1.243007915e+02 -1.243007915e+02 -7.6645e-01 +1.2558e+00 +4.3078e+00 -3.5308e+00 +1.4907e-01 +1.9062e+00 +4.4556e+00 +9.1640e-01 -2.6182e+00 -6.9070e-01
1695 +3.956066133e+00 +3.956066133e+00 -1.266539339e+02 -1.266539339e+02 -1.6028e+00 +1.0894e+00 -3.8978e+00 +4.1517e-01 +3.0524e+00 +2.7802e+00 -3.0142e+00 +3.1037e+00 -2.9290e+00 -2.9250e+00
18019 +2.466229427e+00 +2.466229427e+00 -1.281437706e+02 -1.281437706e+02 -7.9372e-01 -4.4868e+00 -2.0573e+00 -4.8654e-01 +3.1418e+00 -3.4211e+00 +1.2899e+00 -1.7681e+00 -1.1318e+00 -2.7149e-01
25917 +1.455849300e+00 +1.455849300e+00 -1.291541507e+02 -1.291541507e+02 +2.1562e+00 +7.2338e-01 +3.6966e+00 +1.8106e+00 +4.8087e+00 +6.0926e-01 +1.9660e+00 +2.4409e+00 -1.8878e+00 -4.9314e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
