% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.284649457e+01 +1.284649457e+01 -1.177635054e+02 -1.177635054e+02 +2.7469e+00 -2.6454e+00 +6.9331e-01 -1.8373e+00 +3.0177e-01 -2.2376e+00 -3.3402e+00 -4.6664e+00 -2.4012e+00 +2.4707e+00 -2.1657e+00 +2.4862e+00 -4.3680e+00 +2.9729e+00 -2.9791e+00 -1.0759e+00 +4.6182e-01 +1.3314e-01 -4.3634e+00 +1.4807e+00 +5.2119e-01 -4.1250e+00 +3.0220e-01 +4.9210e+00 -2.3763e+00 -3.8688e-01 +4.0390e+00 +2.5408e+00 +4.3181e+00 +7.3644e-01 +4.1267e+00 -2.7177e+00 -3.1979e+00 +4.1816e+00 +1.9440e+00 +1.8422e+00 +2.6600e+00 -4.3508e+00 +1.3025e+00 +2.4419e+00
83 +9.716784471e+00 +9.716784471e+00 -1.208932155e+02 -1.208932155e+02 +2.5798e+00 -2.4535e+00 +7.4585e-01 -1.7160e+00 +1.1132e-01 -2.1245e+00 -3.4030e+00 -4.5840e+00 -2.1600e+00 +2.3866e+00 -2.0751e+00 +2.3162e+00 -4.3101e+00 +2.9594e+00 -2.9533e+00 -1.0297e+00 +2.9117e-01 +1.1039e-01 -4.4639e+00 +1.7733e+00 +5.6188e-01 -3.8981e+00 +3.9454e-01 +4.9390e+00 -2.3243e+00 -3.7210e-01 +3.8610e+00 +2.7153e+00 +4.0095e+00 +6.5177e-01 +4.0449e+00 -3.0734e+00 -3.2146e+00 +4.2040e+00 +1.7867e+00 +1.6874e+00 +2.5865e+00 -4.1197e+00 +1.2625e+00 +2.4812e+00
4101 +6.218634779e+00 +6.218634779e+00 -1.243913652e+02 -1.243913652e+02 -1.1298e+00 -2.8054e+00 -4.9372e+00 -2.2658e+00 +4.9602e+00 -4.9694e+00 -2.4404e+00 +1.3062e+00 -1.8491e+00 -2.3882e+00 +1.1249e+00 +2.0822e+00 -4.7588e+00 -2.8448e+00 -1.4583e+00 -5.0566e+00 +9.7996e-01 +3.2504e+00 -3.8580e+00 -4.6340e+00 +1.5837e+00 -1.6523e+00 -2.3062e+00 +4.2750e+00 -2.2722e+00 +7.9769e-01 -4.6358e+00 +3.8840e-01 +3.5798e+00 +2.1252e+00 +4.0831e+00 -2.0309e+00 +4.4826e+00 +1.1471e+00 +3.8245e+00 +5.1114e+00 +3.5893e+00 +4.8137e+00 -4.5562e+00 +4.2373e+00
86552 +3.759360572e+00 +3.759360572e+00 -1.268506394e+02 -1.268506394e+02 +2.9652e+00 -2.9637e+00 +4.2752e+00 +5.3850e-01 -2.3679e+00 -1.4809e+00 -1.4671e+00 -4.5299e+00 +2.2664e+00 +2.4442e-01 +4.8041e+00 -2.0593e+00 -1.1686e+00 +9.7360e-01 -6.6730e-01 +6.2432e-02 -3.0249e+00 +2.5972e+00 +1.3330e+00 +1.4447e+00 +4.6664e+00 +1.1622e+00 -4.6341e+00 -4.1600e+00 +4.3609e+00 -1.3656e+00 +3.8216e-01 -3.4091e+00 +4.0341e+00 -3.0246e+00 -3.2636e+00 +4.3331e+00 -3.4348e+00 -1.7305e+00 -4.9458e+00 -8.8894e-01 -4.6838e+00 +3.0607e-01 -2.9602e+00 +2.8614e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.493541349e+01 +2.493541349e+01 -1.981845865e+02 -1.981845865e+02 -1.9203e+00 -4.0799e+00 -4.5286e-01 -3.8981e+00 -1.5151e+00 -1.7426e+00 -4.6160e+00 -3.9432e+00 -6.6728e-02 +1.7420e+00 +2.6030e+00 +1.6221e+00 +3.3545e+00 +9.5910e-01 -3.7439e+00 +3.0516e+00 -4.4091e+00 +1.5445e+00 -2.7026e+00 -1.7482e-01 +4.0544e+00 -1.6773e+00 -1.3708e+00 +2.6411e+00 +3.3108e-01 -1.2185e+00 +2.6620e+00 -1.2763e+00 +4.1071e+00 +3.2512e+00 -4.3210e+00 -4.0469e+00 -1.7423e+00 -2.2695e+00 -8.9357e-02 -2.6996e+00 +2.5239e+00 +1.5922e+00 -2.2217e+00 +3.9473e+00
42 +1.413480483e+01 +1.413480483e+01 -2.089851952e+02 -2.089851952e+02 -1.8129e+00 -3.9626e+00 -5.6059e-01 -4.2331e+00 -1.1213e+00 -1.3862e+00 -4.6337e+00 -4.0945e+00 -3.3300e-01 +1.6949e+00 +2.7413e+00 +2.0049e+00 +3.0333e+00 +8.9814e-01 -3.1894e+00 +2.4351e+00 -4.3494e+00 +5.4454e-01 -2.7237e+00 -6.2904e-02 +4.3923e+00 -1.7101e+00 -1.0393e+00 +2.5554e+00 -3.1435e-01 -7.1751e-01 +2.6483e+00 -1.2912e+00 +3.4395e+00 +3.3499e+00 -3.9213e+00 -4.3911e+00 -2.0278e+00 -2.3987e+00 -4.4469e-01 -3.2667e+00 +2.4242e+00 +8.1197e-01 -2.2563e+00 +4.0345e+00
83 +9.193071066e+00 +9.193071066e+00 -2.139269289e+02 -2.139269289e+02 -1.8776e+00 -4.0333e+00 -4.9566e-01 -4.0312e+00 -1.3587e+00 -1.6010e+00 -4.6230e+00 -4.0033e+00 -1.7253e-01 +1.7232e+00 +2.6580e+00 +1.7742e+00 +3.2269e+00 +9.3488e-01 -3.5236e+00 +2.8067e+00 -4.3853e+00 +1.1472e+00 -2.7110e+00 -1.3035e-01 +4.1887e+00 -1.6903e+00 -1.2391e+00 +2.6071e+00 +7.4626e-02 -1.0194e+00 +2.6565e+00 -1.2822e+00 +3.8418e+00 +3.2904e+00 -4.1622e+00 -4.1837e+00 -1.8558e+00 -2.3208e+00 -2.3055e-01 -2.9249e+00 +2.4843e+00 +1.2822e+00 -2.2355e+00 +3.9819e+00
2051 +5.196741790e+00 +5.196741790e+00 -2.179232582e+02 -2.179232582e+02 -1.8608e+00 -4.0256e+00 -5.2127e-01 -4.0558e+00 -1.3371e+00 -1.5689e+00 -4.6240e+00 -3.9820e+00 -1.8958e-01 +1.7283e+00 +2.6514e+00 +1.7894e+00 +3.2197e+00 +9.1900e-01 -3.4933e+00 +2.7408e+00 -4.3727e+00 +1.0911e+00 -2.7040e+00 -1.0946e-01 +4.1720e+00 -1.6986e+00 -1.2464e+00 +2.6040e+00 +4.7412e-02 -9.9097e-01 +2.6440e+00 -1.2753e+00 +3.8068e+00 +3.2948e+00 -4.1361e+00 -4.2008e+00 -1.8641e+00 -2.3280e+00 -2.2563e-01 -2.9573e+00 +2.4636e+00 +1.2417e+00 -2.2407e+00 +4.0031e+00
4019 +3.770948219e+00 +3.770948219e+00 -2.193490518e+02 -2.193490518e+02 -1.8594e+00 -4.0270e+00 -5.2312e-01 -4.0557e+00 -1.3391e+00 -1.5666e+00 -4.6260e+00 -3.9816e+00 -1.9045e-01 +1.7299e+00 +2.6469e+00 +1.7909e+00 +3.2211e+00 +9.1970e-01 -3.4913e+00 +2.7388e+00 -4.3698e+00 +1.0899e+00 -2.6966e+00 -1.0899e-01 +4.1715e+00 -1.6972e+00 -1.2479e+00 +2.6036e+00 +4.7215e-02 -9.9135e-01 +2.6430e+00 -1.2767e+00 +3.8072e+00 +3.2969e+00 -4.1331e+00 -4.1979e+00 -1.8636e+00 -2.3318e+00 -2.2556e-01 -2.9584e+00 +2.4619e+00 +1.2416e+00 -2.2379e+00 +4.0036e+00
22346 +2.174810936e+00 +2.174810936e+00 -2.209451891e+02 -2.209451891e+02 +4.1743e+00 +4.3900e+00 -4.9077e+00 -3.8554e-01 +2.5095e+00 -2.2293e+00 +8.9575e-01 +1.3732e+00 +4.4939e+00 +4.5250e+00 -4.3241e+00 +6.7540e-01 +3.9936e+00 +2.0586e+00 +3.7786e+00 +1.2834e-01 +4.2083e+00 +1.6914e+00 +1.4152e-02 +2.1390e+00 -1.2107e+00 -3.0816e+00 -4.0210e+00 +2.0418e+00 -3.2053e+00 +2.9185e+00 +6.0314e-01 +2.4446e+00 -2.6485e+00 +2.1164e-01 -1.0527e+00 -3.1605e+00 +1.7896e+00 +5.3918e-01 -1.0688e+00 -4.9240e+00 -2.8907e+00 +3.2527e+00 +2.0881e+00 +6.4494e-01
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.540637045e+00 +9.540637045e+00 -3.488936296e+01 -3.488936296e+01 +2.6218e+00 -2.0197e+00 -4.6971e+00 -4.9525e+00 +3.0439e+00 -4.3075e+00 -3.0545e+00 +6.9415e-01 +3.3454e-01 -8.0029e-01 -3.0783e+00 -2.0789e+00 +4.9481e+00 -4.7218e+00 -1.3740e-01 -3.3261e+00 +3.0992e+00 +2.6756e+00 +3.9742e+00 -2.8107e+00 -4.3786e+00 +3.7336e+00 -1.3694e+00 -3.7589e+00 +9.7401e-01 -4.6351e+00 +3.5070e+00 -3.5636e+00 -1.7143e+00 +4.1055e+00 +3.7978e+00 -8.9183e-01 +6.0419e-01 +4.9689e+00 +4.4449e+00 -2.2888e+00 +3.1385e+00 +3.2135e+00 -1.9181e+00 -2.8390e+00
8037 +6.286699051e+00 +6.286699051e+00 -3.814330095e+01 -3.814330095e+01 +1.7570e+00 -2.2246e+00 -3.3089e+00 +9.5491e-01 -3.7090e+00 +3.0744e+00 +5.2868e-01 +4.7530e+00 +1.0469e+00 +4.0599e+00 +4.6102e+00 -2.2900e+00 -2.6355e+00 +4.1215e+00 +3.2260e+00 +3.1987e+00 +3.3625e+00 -1.7162e+00 +3.7464e+00 -1.0648e+00 +1.8940e+00 +1.2863e+00 +4.7802e+00 +2.6962e+00 +4.7037e+00 -3.2589e+00 -7.1611e-01 +2.6192e+00 -9.8313e-01 -1.1059e+00 +1.9679e+00 -4.7715e+00 -2.4944e+00 +2.1770e+00 -2.9949e+00 -2.7207e+00 +4.1056e+00 -2.4712e+00 -4.3094e+00 +3.4274e+00
53055 +3.906224929e+00 +3.906224929e+00 -4.052377507e+01 -4.052377507e+01 +3.1667e+00 +4.9531e+00 -6.9219e-01 +2.0966e+00 +2.0371e+00 +7.3161e-01 +4.5975e+00 +4.8004e+00 -3.4674e-01 -4.0439e-02 -3.9294e+00 +4.7832e+00 +4.1616e+00 -3.4868e+00 +1.9891e+00 -1.4588e+00 -4.5720e+00 +4.5369e-01 +6.6553e-01 -1.2292e+00 +2.0990e+00 -2.1942e+00 +4.6913e+00 +1.0889e+00 +2.6247e+00 -1.6258e+00 +1.1067e+00 +2.2113e+00 -1.6484e+00 -6.3082e-01 -4.7366e+00 +4.7101e+00 +5.1246e-01 -2.4450e+00 +4.8204e+00 -1.7786e+00 -3.3592e+00 -1.3429e-01 -3.7402e-01 -3.3401e+00
54449 +2.507929382e+00 +2.507929382e+00 -4.192207062e+01 -4.192207062e+01 +3.1653e+00 +4.9523e+00 -6.9468e-01 +2.0941e+00 +2.0354e+00 +7.2730e-01 +4.5959e+00 +4.7999e+00 -3.4652e-01 -3.6426e-02 -3.9295e+00 +4.7816e+00 +4.1573e+00 -3.4890e+00 +1.9927e+00 -1.4590e+00 -4.5735e+00 +4.5666e-01 +6.6722e-01 -1.2286e+00 +2.1007e+00 -2.1929e+00 +4.6904e+00 +1.0909e+00 +2.6289e+00 -1.6282e+00 +1.1037e+00 +2.2077e+00 -1.6475e+00 -6.2992e-01 -4.7376e+00 +4.7121e+00 +5.1594e-01 -2.4456e+00 +4.8207e+00 -1.7797e+00 -3.3595e+00 -1.3237e-01 -3.7173e-01 -3.3437e+00
