% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (7.627000000000e+001) | measured fitness | best measured fitness | x1 | x2...
1 0 +9.420948292e+004 +9.420948292e+004 +9.428575292e+004 +9.428575292e+004
3 0 +1.926419506e+003 +1.926419506e+003 +2.002689506e+003 +2.002689506e+003
19 0 +1.285810670e+003 +1.285810670e+003 +1.362080670e+003 +1.362080670e+003
116 0 +3.633894680e+002 +3.633894680e+002 +4.396594680e+002 +4.396594680e+002
165 0 +2.325354046e+002 +2.325354046e+002 +3.088054046e+002 +3.088054046e+002
283 0 +2.156252951e+002 +2.156252951e+002 +2.918952951e+002 +2.918952951e+002
383 0 +2.049554729e+002 +2.049554729e+002 +2.812254729e+002 +2.812254729e+002
441 0 +1.494274333e+002 +1.494274333e+002 +2.256974333e+002 +2.256974333e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-2.255000000000e+001) | measured fitness | best measured fitness | x1 | x2...
1 0 +9.941216801e+006 +9.941216801e+006 +9.941194251e+006 +9.941194251e+006
2 0 +5.371525431e+004 +5.371525431e+004 +5.369270431e+004 +5.369270431e+004
22 0 +4.785136547e+004 +4.785136547e+004 +4.782881547e+004 +4.782881547e+004
117 0 +6.181054726e+002 +6.181054726e+002 +5.955554726e+002 +5.955554726e+002
333 0 +2.491029272e+002 +2.491029272e+002 +2.265529272e+002 +2.265529272e+002
1587 0 +2.214090346e+002 +2.214090346e+002 +1.988590346e+002 +1.988590346e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1.366000000000e+001) | measured fitness | best measured fitness | x1 | x2...
1 0 +1.233892904e+005 +1.233892904e+005 +1.234029504e+005 +1.234029504e+005
3 0 +3.636830456e+004 +3.636830456e+004 +3.638196456e+004 +3.638196456e+004
10 0 +1.220386967e+003 +1.220386967e+003 +1.234046967e+003 +1.234046967e+003
14 0 +6.331646143e+002 +6.331646143e+002 +6.468246143e+002 +6.468246143e+002
46 0 +3.532921108e+002 +3.532921108e+002 +3.669521108e+002 +3.669521108e+002
163 0 +2.398478818e+002 +2.398478818e+002 +2.535078818e+002 +2.535078818e+002
527 0 +2.297875849e+002 +2.297875849e+002 +2.434475849e+002 +2.434475849e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (9.378400000000e+002) | measured fitness | best measured fitness | x1 | x2...
1 0 +8.670371854e+006 +8.670371854e+006 +8.671309694e+006 +8.671309694e+006
2 0 +6.630105688e+006 +6.630105688e+006 +6.631043528e+006 +6.631043528e+006
3 0 +5.881344520e+006 +5.881344520e+006 +5.882282360e+006 +5.882282360e+006
