% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.709423959e+01 +9.709423959e+01 +8.788423959e+01 +8.788423959e+01 -2.5807e+00 -3.9514e+00
7 +6.580657710e+00 +6.580657710e+00 -2.629342290e+00 -2.629342290e+00 -1.5807e+00 +6.0486e+00
10 +5.560657869e+00 +5.560657869e+00 -3.649342131e+00 -3.649342131e+00 -5.6066e-01 +6.1486e+00
13 +0.000000000e+00 +0.000000000e+00 -9.210000000e+00 -9.210000000e+00 +8.6193e+00 +7.0486e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.387023710e+01 +3.387023710e+01 +6.898602371e+02 +6.898602371e+02 -7.4121e-01 -2.1871e+00
4 +2.377023710e+01 +2.377023710e+01 +6.797602371e+02 +6.797602371e+02 -6.4121e-01 -3.1871e+00
7 +4.741207159e+00 +4.741207159e+00 +6.607312072e+02 +6.607312072e+02 +2.5879e-01 -1.2187e+01
10 +3.721207242e+00 +3.721207242e+00 +6.597112072e+02 +6.597112072e+02 +1.2788e+00 -1.2287e+01
13 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +1.0459e+01 -1.3187e+01
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.603726947e+01 +6.603726947e+01 +1.327472695e+02 +1.327472695e+02 -1.5002e+00 +1.2537e+00
4 +5.593726950e+01 +5.593726950e+01 +1.226472695e+02 +1.226472695e+02 -1.6002e+00 +2.5374e-01
7 +2.499826215e+00 +2.499826215e+00 +6.920982622e+01 +6.920982622e+01 -2.5002e+00 -8.7463e+00
10 +1.479826279e+00 +1.479826279e+00 +6.818982628e+01 +6.818982628e+01 -3.5202e+00 -8.8463e+00
13 +0.000000000e+00 +0.000000000e+00 +6.671000000e+01 +6.671000000e+01 -1.2700e+01 -9.7463e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.720061723e+01 +1.720061723e+01 +9.588706172e+02 +9.588706172e+02 +4.2288e-01 -3.8222e+00
4 +7.100617239e+00 +7.100617239e+00 +9.487706172e+02 +9.487706172e+02 +3.2288e-01 -4.8222e+00
7 +4.422881817e+00 +4.422881817e+00 +9.460928818e+02 +9.460928818e+02 -5.7712e-01 -1.3822e+01
10 +3.402881890e+00 +3.402881890e+00 +9.450728819e+02 +9.450728819e+02 -1.5971e+00 -1.3922e+01
13 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -1.0777e+01 -1.4822e+01
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.038914718e+01 +1.038914718e+01 -2.706085282e+01 -2.706085282e+01 -3.8508e+00 +4.8462e+00
4 +8.750799992e+00 +8.750799992e+00 -2.869920001e+01 -2.869920001e+01 -3.7508e+00 +5.8462e+00
13 +0.000000000e+00 +0.000000000e+00 -3.745000000e+01 -3.745000000e+01 +5.5312e+00 +6.7562e+00
% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.140376699e+01 +1.140376699e+01 +2.193766985e+00 +2.193766985e+00 -2.9531e+00 +4.6549e+00
4 +7.853115910e+00 +7.853115910e+00 -1.356884090e+00 -1.356884090e+00 -2.8531e+00 +5.6549e+00
13 +0.000000000e+00 +0.000000000e+00 -9.210000000e+00 -9.210000000e+00 +6.4289e+00 +6.5649e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.614298336e+01 +6.614298336e+01 +7.221329834e+02 +7.221329834e+02 -6.1553e-01 +1.0527e+00
4 +5.604298338e+01 +5.604298338e+01 +7.120329834e+02 +7.120329834e+02 -5.1553e-01 +5.2746e-02
7 +4.615526770e+00 +4.615526770e+00 +6.606055268e+02 +6.606055268e+02 +3.8447e-01 -8.9473e+00
10 +3.595526917e+00 +3.595526917e+00 +6.595855269e+02 +6.595855269e+02 +1.4045e+00 -9.0473e+00
13 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +1.0584e+01 -9.9473e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.646639387e+01 +9.646639387e+01 +1.631763939e+02 +1.631763939e+02 -2.9233e+00 +4.4390e+00
7 +1.076730402e+00 +1.076730402e+00 +6.778673040e+01 +6.778673040e+01 -3.9233e+00 -5.5610e+00
10 +5.673049408e-02 +5.673049408e-02 +6.676673049e+01 +6.676673049e+01 -4.9433e+00 -5.6610e+00
13 +0.000000000e+00 +0.000000000e+00 +6.671000000e+01 +6.671000000e+01 -1.4123e+01 -6.5610e+00
