% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.767412722e+02 +1.767412722e+02 +1.118411272e+03 +1.118411272e+03 +2.0627e+00 +2.1494e+00 +1.1005e+00 +4.6720e+00 -4.4505e+00 -3.1879e+00 +1.5465e-01 +2.4565e+00 -1.5565e-01 -1.3353e+00
12 +1.519231523e+02 +1.519231523e+02 +1.093593152e+03 +1.093593152e+03 +1.9627e+00 +2.0203e+00 +1.2674e+00 +4.8875e+00 -4.7287e+00 -3.5473e+00 -3.0951e-01 +1.8570e+00 +6.1861e-01 -2.3353e+00
23 +2.849465608e+01 +2.849465608e+01 +9.701646561e+02 +9.701646561e+02 +1.0627e+00 +8.5789e-01 +2.7686e+00 +6.8264e+00 -7.2330e+00 -6.7817e+00 -4.4869e+00 -3.5383e+00 +7.5870e+00 -1.1335e+01
34 +9.147571033e+00 +9.147571033e+00 +9.508175710e+02 +9.508175710e+02 -6.1671e-01 -1.3112e+00 +5.5701e+00 +7.5584e+00 -8.1784e+00 -8.0026e+00 -1.2282e+01 -1.3606e+01 +1.0217e+01 -1.4733e+01
45 +6.162960506e+00 +6.162960506e+00 +9.478329605e+02 +9.478329605e+02 -1.7353e+00 -2.7560e+00 +5.6942e+00 +7.6101e+00 -8.2451e+00 -8.0889e+00 -1.2627e+01 -1.4052e+01 +1.0403e+01 -1.4972e+01
56 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -1.1803e+01 -1.5759e+01 +6.8104e+00 +8.0753e+00 -8.8461e+00 -8.8650e+00 -1.5733e+01 -1.8064e+01 +1.2075e+01 -1.7132e+01
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.493744977e+02 +2.493744977e+02 +2.119244977e+02 +2.119244977e+02 -1.4410e+00 -3.1549e+00 -4.7987e+00 -3.5543e+00 +2.3224e-01 +4.0013e+00 +4.4553e+00 +1.1235e+00 -3.4343e+00 -4.0251e+00
23 +4.081127413e+01 +4.081127413e+01 +3.361274130e+00 +3.361274130e+00 -4.4099e-01 -1.8633e+00 -3.1306e+00 -5.7087e+00 -2.5503e+00 +7.5951e+00 +9.0969e+00 -4.8713e+00 +4.3083e+00 +5.9749e+00
34 +1.386874836e+01 +1.386874836e+01 -2.358125164e+01 -2.358125164e+01 +2.1274e+00 +1.4538e+00 +1.1537e+00 -7.3982e+00 -9.6969e+00 +1.0413e+01 +1.2737e+01 -2.0268e+01 +2.4194e+01 +1.3817e+01
45 +7.395077021e+00 +7.395077021e+00 -3.005492298e+01 -3.005492298e+01 +3.3150e+00 +2.9878e+00 +3.1349e+00 -7.5216e+00 -1.0073e+01 +1.0619e+01 +1.3003e+01 -2.1078e+01 +2.5240e+01 +1.4390e+01
56 +1.421085472e-14 +1.421085472e-14 -3.745000000e+01 -3.745000000e+01 +1.4004e+01 +1.6793e+01 +2.0965e+01 -8.6328e+00 -1.3456e+01 +1.2473e+01 +1.5397e+01 -2.8367e+01 +3.4654e+01 +1.9547e+01
% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.604708198e+02 +2.604708198e+02 +2.512608198e+02 +2.512608198e+02 +1.2320e+00 -1.7054e+00 -3.0767e+00 +6.3454e-01 +1.8743e-01 -1.9092e+00 +1.3934e+00 -4.1967e+00 -2.6538e+00 +4.7663e-01
12 +2.356526912e+02 +2.356526912e+02 +2.264426912e+02 +2.264426912e+02 +1.3320e+00 -1.5762e+00 -2.9099e+00 +8.4998e-01 -9.0830e-02 -1.5498e+00 +1.8576e+00 -3.5973e+00 -1.8795e+00 -5.2337e-01
23 +6.301563091e+01 +6.301563091e+01 +5.380563091e+01 +5.380563091e+01 +2.2320e+00 -4.1382e-01 -1.4086e+00 +2.7890e+00 -2.5951e+00 +1.6846e+00 +6.0350e+00 +1.7981e+00 +5.0889e+00 -9.5234e+00
34 +1.099424539e+01 +1.099424539e+01 +1.784245388e+00 +1.784245388e+00 +3.9668e+00 +1.8269e+00 +1.4853e+00 +6.5267e+00 -7.4226e+00 +7.9195e+00 +7.7406e+00 +1.2198e+01 +7.9339e+00 -1.3198e+01
45 +4.427016338e+00 +4.427016338e+00 -4.782983662e+00 -4.782983662e+00 +5.2103e+00 +3.4328e+00 +3.5595e+00 +6.8594e+00 -7.8522e+00 +8.4744e+00 +7.9799e+00 +1.3124e+01 +8.3331e+00 -1.3713e+01
56 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +1.0744e+01 +1.7620e+01 +2.1883e+01 +9.5308e+00 -1.1303e+01 +1.2931e+01 +9.9015e+00 +2.0558e+01 +1.1539e+01 -1.7853e+01
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.243127827e+02 +1.243127827e+02 +7.803027827e+02 +7.803027827e+02 +4.5538e+00 -3.8272e+00 +4.4433e+00 +2.6435e+00 +2.9911e+00 -8.2625e-01 -3.8167e+00 +1.6520e+00 -1.4383e+00 -3.8853e+00
12 +9.949465643e+01 +9.949465643e+01 +7.554846564e+02 +7.554846564e+02 +4.6538e+00 -3.9563e+00 +4.2765e+00 +2.8589e+00 +2.7128e+00 -1.1856e+00 -4.2808e+00 +2.2515e+00 -2.2125e+00 -4.8853e+00
23 +2.998236438e+01 +2.998236438e+01 +6.859723644e+02 +6.859723644e+02 +5.5538e+00 -5.1187e+00 +2.7752e+00 +4.7979e+00 +2.0852e-01 -4.4201e+00 -8.4582e+00 +7.6468e+00 -9.1809e+00 -1.3885e+01
34 +1.425175125e+01 +1.425175125e+01 +6.702417512e+02 +6.702417512e+02 +5.6814e+00 -5.2835e+00 +6.8140e-01 +7.5021e+00 -3.2841e+00 -8.9309e+00 -9.0505e+00 +8.4117e+00 -1.0169e+01 -1.5161e+01
45 +2.932726929e+00 +2.932726929e+00 +6.589227269e+02 +6.589227269e+02 +5.8188e+00 -5.4610e+00 -3.2419e+00 +9.1232e+00 -9.8285e+00 -1.1635e+01 -9.6883e+00 +9.2355e+00 -1.1233e+01 -1.6535e+01
56 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +5.8892e+00 -5.5519e+00 -6.9194e+00 +9.9535e+00 -1.2180e+01 -1.3020e+01 -1.0015e+01 +9.6575e+00 -1.1778e+01 -1.7239e+01
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.301437758e+02 +2.301437758e+02 +2.968537758e+02 +2.968537758e+02 -4.9641e+00 +1.5541e+00 +3.4788e-01 -4.0313e+00 -3.8390e+00 -1.7674e+00 -2.3133e+00 -7.5789e-01 +1.0880e-02 +3.9183e+00
23 +3.915616881e+01 +3.915616881e+01 +1.058661688e+02 +1.058661688e+02 -5.9641e+00 +2.6260e-01 -1.3202e+00 -1.8769e+00 -6.6216e+00 +1.8264e+00 -6.9549e+00 -6.7527e+00 +7.7535e+00 -6.0817e+00
34 +1.688933134e+01 +1.688933134e+01 +8.359933134e+01 +8.359933134e+01 -6.0614e+00 -1.2803e+00 -3.3129e+00 +6.9680e-01 -6.8923e+00 +6.1197e+00 -7.4065e+00 -7.3361e+00 +8.5069e+00 -7.0547e+00
45 +5.589239586e-01 +5.589239586e-01 +6.726892396e+01 +6.726892396e+01 -6.1872e+00 -4.5672e+00 -7.5582e+00 +6.1797e+00 -7.2425e+00 +9.1420e+00 -7.9906e+00 -8.0905e+00 +9.4813e+00 -8.3132e+00
56 -1.421085472e-14 -1.421085472e-14 +6.671000000e+01 +6.671000000e+01 -6.2266e+00 -6.8875e+00 -8.5120e+00 +7.4117e+00 -7.3521e+00 +1.0088e+01 -8.1734e+00 -8.3266e+00 +9.7862e+00 -8.7070e+00
