% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-5.465000000000e+002) | measured fitness | best measured fitness | x1 | x2...
1 0 +6.884132966e+001 +6.884132966e+001 -4.776586703e+002 -4.776586703e+002 -1.0066e+000 +7.4034e-001 +1.0219e+000 -1.9600e+000 +2.3929e+000
39 0 +3.465862163e+000 +3.465862163e+000 -5.430341378e+002 -5.430341378e+002 -9.2647e-001 -6.4163e-001 +6.4432e-001 -1.9835e+000 +1.0338e+000
1392 0 +2.831084244e+000 +2.831084244e+000 -5.436689158e+002 -5.436689158e+002 +6.6862e-002 +4.7208e-001 +1.0572e+000 -2.3192e+000 +2.1037e+000
1740 0 +2.564775298e+000 +2.564775298e+000 -5.439352247e+002 -5.439352247e+002 -1.9873e+000 +1.4906e+000 +2.3305e+000 -5.8589e-001 +1.5561e+000
1921 0 +2.127470608e+000 +2.127470608e+000 -5.443725294e+002 -5.443725294e+002 -1.1009e+000 +2.1951e+000 +1.4371e+000 -2.2289e+000 +8.6379e-001
2134 0 +2.020998615e+000 +2.020998615e+000 -5.444790014e+002 -5.444790014e+002 -2.0861e+000 +1.9349e+000 +2.0383e+000 -1.6833e+000 +1.6322e+000
2643 0 +1.748641398e+000 +1.748641398e+000 -5.447513586e+002 -5.447513586e+002 -9.2076e-001 +2.3392e+000 +1.9739e+000 -1.0437e+000 +1.2350e+000
3977 0 +1.086964605e+000 +1.086964605e+000 -5.454130354e+002 -5.454130354e+002 -9.7740e-001 +1.5598e+000 +2.2841e+000 -2.0226e+000 +2.1005e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1.000000000000e+003) | measured fitness | best measured fitness | x1 | x2...
1 0 +3.456648369e+004 +3.456648369e+004 +3.556648369e+004 +3.556648369e+004 -3.2819e-001 -1.0181e+000 +2.8249e-001 +2.0090e+000 +3.7782e-001
2 0 +4.075309315e+000 +4.075309315e+000 +1.004075309e+003 +1.004075309e+003 -9.1366e-001 +3.6095e-001 +2.9251e-002 -1.3644e+000 -2.1554e+000
14 0 +2.711600463e+000 +2.711600463e+000 +1.002711600e+003 +1.002711600e+003 +6.8180e-001 +7.0065e-002 -6.9863e-001 -1.9689e+000 -7.0105e-001
289 0 +2.229081524e+000 +2.229081524e+000 +1.002229082e+003 +1.002229082e+003 -2.3627e+000 +1.9266e+000 -1.0216e-001 -1.0638e+000 -1.6190e+000
1147 0 +2.081635630e+000 +2.081635630e+000 +1.002081636e+003 +1.002081636e+003 +1.4613e+000 +3.0527e+000 -2.0748e-001 -2.5746e+000 -1.0805e+000
4135 0 +1.759467618e+000 +1.759467618e+000 +1.001759468e+003 +1.001759468e+003 +2.0051e-002 +1.7876e+000 -2.2650e+000 -2.0257e+000 -2.1664e+000
10291 0 +1.439722168e+000 +1.439722168e+000 +1.001439722e+003 +1.001439722e+003 +6.5048e-001 +2.8327e+000 +6.4393e-002 -2.1854e+000 -2.1116e+000
11593 0 +1.391276240e+000 +1.391276240e+000 +1.001391276e+003 +1.001391276e+003 +6.1092e-001 +2.7265e+000 +1.1245e-001 -2.2107e+000 -2.0586e+000
12054 0 +1.299174673e+000 +1.299174673e+000 +1.001299175e+003 +1.001299175e+003 +6.4499e-001 +2.8086e+000 +1.3383e-001 -2.2058e+000 -2.0772e+000
12779 0 +1.288128271e+000 +1.288128271e+000 +1.001288128e+003 +1.001288128e+003 +6.1206e-001 +2.7719e+000 +1.0966e-001 -2.2088e+000 -2.0684e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (2.083800000000e+002) | measured fitness | best measured fitness | x1 | x2...
1 0 +2.015416374e+004 +2.015416374e+004 +2.036254374e+004 +2.036254374e+004 +7.3766e-001 +7.9213e-001 -4.6908e-001 +5.7408e-001 -1.1995e+000
4 0 +3.475815065e+003 +3.475815065e+003 +3.684195065e+003 +3.684195065e+003 +6.6215e-001 -2.2650e+000 +4.6580e-001 +9.5770e-001 +3.0083e-001
5 0 +7.657057018e+001 +7.657057018e+001 +2.849505702e+002 +2.849505702e+002 -1.1356e+000 +5.1728e-001 -3.2808e-001 +8.7848e-001 +1.3329e+000
7 0 +4.454103260e+001 +4.454103260e+001 +2.529210326e+002 +2.529210326e+002 +5.8541e-001 -1.2312e-001 -1.0593e-001 +8.4480e-001 +1.1124e+000
30 0 +5.052421777e+000 +5.052421777e+000 +2.134324218e+002 +2.134324218e+002 -9.2401e-001 +1.2818e+000 +4.5065e-001 +1.8633e+000 +8.7885e-001
32 0 +4.678834407e+000 +4.678834407e+000 +2.130588344e+002 +2.130588344e+002 +3.4432e-001 +3.8319e-001 +1.7803e+000 +2.1834e+000 +7.2166e-001
75 0 +3.370665777e+000 +3.370665777e+000 +2.117506658e+002 +2.117506658e+002 +7.4620e-001 -6.1837e-001 +1.3217e+000 +1.8516e+000 +1.3710e+000
194 0 +2.766394647e+000 +2.766394647e+000 +2.111463946e+002 +2.111463946e+002 -1.1872e+000 +7.0680e-001 +2.3878e+000 +7.6656e-002 +1.4652e+000
1251 0 +2.571981561e+000 +2.571981561e+000 +2.109519816e+002 +2.109519816e+002 -2.4705e+000 -5.3109e-002 +6.2086e-001 +2.4965e+000 +1.7097e+000
1493 0 +2.392913839e+000 +2.392913839e+000 +2.107729138e+002 +2.107729138e+002 -9.0397e-001 -3.6425e-001 +1.6903e-001 +9.5960e-001 +2.3992e+000
1596 0 +2.024121511e+000 +2.024121511e+000 +2.104041215e+002 +2.104041215e+002 -1.9981e+000 +3.9924e-001 -4.7180e-002 +1.1025e+000 +1.1990e+000
3655 0 +1.931985679e+000 +1.931985679e+000 +2.103119857e+002 +2.103119857e+002 -3.4993e-001 +2.5376e+000 +1.0945e+000 +8.1540e-001 +2.4150e+000
4892 0 +1.564578822e+000 +1.564578822e+000 +2.099445788e+002 +2.099445788e+002 -8.4885e-001 +2.3579e+000 +2.0922e+000 +1.3759e+000 +2.2811e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1.449600000000e+002) | measured fitness | best measured fitness | x1 | x2...
1 0 +1.989952651e+003 +1.989952651e+003 +1.844992651e+003 +1.844992651e+003 -1.0377e+000 -6.6720e-001 -2.4453e-001 +2.7220e-001 -1.0402e+000
8 0 +9.233984434e+002 +9.233984434e+002 +7.784384434e+002 +7.784384434e+002 +9.7066e-001 -8.5610e-001 -1.1215e+000 +5.7961e-002 -8.6298e-001
12 0 +4.867734512e+000 +4.867734512e+000 -1.400922655e+002 -1.400922655e+002 +3.9909e-001 -4.9762e-001 -7.2160e-001 -5.9152e-001 -1.2999e+000
60 0 +3.946914903e+000 +3.946914903e+000 -1.410130851e+002 -1.410130851e+002 +5.8931e-001 -4.8070e-001 -3.6674e-001 -1.9126e+000 -1.8255e+000
135 0 +3.674350784e+000 +3.674350784e+000 -1.412856492e+002 -1.412856492e+002 +5.0947e-001 -8.3732e-001 -4.7339e-001 -1.9959e+000 -1.6607e+000
159 0 +2.915435682e+000 +2.915435682e+000 -1.420445643e+002 -1.420445643e+002 -1.7064e+000 +4.3779e-001 -2.0334e+000 -6.8446e-001 -2.4137e+000
583 0 +2.596431343e+000 +2.596431343e+000 -1.423635687e+002 -1.423635687e+002 +1.2678e+000 -2.9903e-001 -1.5895e+000 -1.8524e+000 -2.1401e+000
717 0 +2.243101737e+000 +2.243101737e+000 -1.427168983e+002 -1.427168983e+002 -3.0801e-001 -1.7924e+000 -1.2255e+000 -2.2989e+000 -9.1795e-001
2975 0 +2.237989225e+000 +2.237989225e+000 -1.427220108e+002 -1.427220108e+002 -2.0370e-001 +1.2505e-001 -8.1625e-001 -2.4342e+000 -2.0632e+000
4527 0 +1.978267156e+000 +1.978267156e+000 -1.429817328e+002 -1.429817328e+002 -4.0414e-001 -1.1897e+000 -2.2770e+000 -2.0372e+000 -2.1836e+000
5417 0 +1.842431797e+000 +1.842431797e+000 -1.431175682e+002 -1.431175682e+002 -9.8170e-001 -1.6251e+000 -1.6468e+000 -2.1584e+000 -9.5314e-001
6335 0 +1.597210390e+000 +1.597210390e+000 -1.433627896e+002 -1.433627896e+002 -1.1244e+000 -1.6067e+000 -2.2250e+000 -2.0334e+000 -1.7790e+000
6547 0 +1.526839265e+000 +1.526839265e+000 -1.434331607e+002 -1.434331607e+002 -9.3167e-001 -1.5341e+000 -2.2633e+000 -2.0251e+000 -1.7908e+000
7546 0 +1.447580085e+000 +1.447580085e+000 -1.435124199e+002 -1.435124199e+002 -9.9410e-001 -1.1872e+000 -2.3561e+000 -2.0621e+000 -2.1199e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-6.300000000000e+000) | measured fitness | best measured fitness | x1 | x2...
