% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.006958969e+03 +2.006958969e+03 +2.099898969e+03 +2.099898969e+03 +4.7944e-01 +1.7079e+00 +4.0915e+00 +2.8732e+00 -4.5340e+00 -1.1527e+00 +2.5852e+00 -1.6712e+00 -4.8992e+00 -4.9796e+00
23 +9.795459501e+02 +9.795459501e+02 +1.072485950e+03 +1.072485950e+03 -1.7731e+00 +5.9345e-01 +3.3982e-01 -3.9465e+00 -1.5412e-01 +4.4804e+00 -4.1561e+00 -3.3020e+00 +4.1646e+00 -2.3424e+00
89 +5.439370035e+02 +5.439370035e+02 +6.368770035e+02 +6.368770035e+02 +2.9512e+00 +3.6767e+00 +2.1739e+00 +3.7888e+00 +4.9526e+00 +5.5458e-01 -3.1228e+00 +4.8092e+00 -8.6416e-01 +4.5846e+00
419 +3.586792552e+02 +3.586792552e+02 +4.516192552e+02 +4.516192552e+02 +1.3910e+00 -3.5559e+00 +1.2039e+00 +4.8133e+00 +2.9586e+00 +2.3290e+00 +4.8959e+00 -1.7468e-01 -1.5171e+00 -3.0925e+00
1024 +1.174544570e+02 +1.174544570e+02 +2.103944570e+02 +2.103944570e+02 -4.9039e+00 +6.8983e-02 +2.4079e+00 +4.9145e+00 +4.2075e-01 +3.6481e+00 -3.5878e+00 -2.6121e+00 +4.2305e+00 +9.8382e-01
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.943129223e+03 +2.943129223e+03 +2.978479223e+03 +2.978479223e+03 +4.9460e+00 -3.3185e-02 +2.8482e+00 -4.9060e+00 -2.4799e+00 +1.6595e+00 -9.6823e-01 -3.6360e+00 -2.8350e+00 +1.3620e+00
12 +2.847738076e+02 +2.847738076e+02 +3.201238076e+02 +3.201238076e+02 +1.6840e+00 -1.4228e+00 +2.9779e+00 +4.7724e+00 +2.3628e+00 +2.6051e+00 +3.6415e+00 +3.3367e+00 +7.1070e-01 +2.7974e+00
210 +2.408330233e+02 +2.408330233e+02 +2.761830233e+02 +2.761830233e+02 +3.7331e-01 +2.5320e+00 +1.4443e+00 +4.0118e+00 -4.7611e+00 -2.8311e+00 +1.0542e-01 -4.4427e+00 +4.0431e+00 +2.8365e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.410931910e+03 +1.410931910e+03 +1.414751910e+03 +1.414751910e+03 +9.0833e-01 -4.4416e+00 -2.5982e+00 -2.3316e-01 -2.5138e+00 -4.4605e+00 +2.6521e+00 +1.9819e+00 +2.6058e+00 -4.3524e+00
23 +9.427757036e+02 +9.427757036e+02 +9.465957036e+02 +9.465957036e+02 +2.8773e+00 -4.1431e+00 -3.3552e-01 +3.9017e+00 -3.4392e-01 -2.4894e+00 +3.0058e+00 +4.5520e-01 -9.1182e-01 +4.3667e+00
67 +2.448360647e+02 +2.448360647e+02 +2.486560647e+02 +2.486560647e+02 +3.4276e-01 -3.0314e+00 -1.5525e+00 -2.8069e+00 +4.0732e+00 +4.7332e+00 +1.3222e+00 -3.0327e+00 -1.8851e+00 -1.9612e+00
617 +1.455138535e+02 +1.455138535e+02 +1.493338535e+02 +1.493338535e+02 +1.3269e+00 -2.2514e-01 -2.2929e+00 -3.2418e+00 +2.0671e+00 +4.2191e+00 +4.2107e-01 -3.5088e+00 +5.4873e-01 -1.9481e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.608891605e+02 +7.608891605e+02 +7.826391605e+02 +7.826391605e+02 -4.0982e+00 -1.7600e+00 +3.5913e+00 -2.9476e+00 -3.9714e+00 +1.2853e+00 -2.5074e+00 +4.0083e-01 +2.0284e+00 -8.6296e-02
12 +3.617477382e+02 +3.617477382e+02 +3.834977382e+02 +3.834977382e+02 -1.7125e+00 +1.5307e+00 +4.2888e+00 +8.4642e-01 +3.3748e+00 -6.9726e-01 -1.7662e+00 +8.2538e-01 +2.4890e+00 -4.3661e-01
265 +2.197006765e+02 +2.197006765e+02 +2.414506765e+02 +2.414506765e+02 -2.5944e+00 -1.3474e+00 -1.5784e+00 +4.4121e+00 +1.3787e-01 +8.3459e-01 +2.6318e+00 +3.9609e+00 -2.0076e+00 +2.1166e-01
727 +9.615406804e+01 +9.615406804e+01 +1.179040680e+02 +1.179040680e+02 +2.1718e+00 +4.3807e+00 -3.2887e+00 +1.8416e+00 -1.8459e+00 -2.8479e+00 +4.1889e+00 +2.4457e-01 +2.7210e+00 +3.4757e+00
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.106405425e+02 +7.106405425e+02 +7.754305425e+02 +7.754305425e+02 +4.0120e+00 -2.8675e+00 +2.9330e+00 +7.2006e-01 +4.8807e+00 -4.8844e+00 +4.4039e-01 +2.3860e+00 +3.2426e+00 -2.6931e+00
23 +5.084367288e+02 +5.084367288e+02 +5.732267288e+02 +5.732267288e+02 -3.2553e+00 -1.2841e+00 +2.2040e+00 -4.8817e-01 +3.9567e+00 +4.5289e+00 +4.8897e-01 +2.5227e+00 -4.7884e+00 -3.1211e+00
34 +2.227588333e+02 +2.227588333e+02 +2.875488333e+02 +2.875488333e+02 -2.5074e-01 +2.6337e+00 -3.2565e+00 +1.1212e+00 +2.3382e+00 +2.3158e+00 -2.0584e+00 -1.2093e+00 -2.2079e-01 +3.6953e+00
705 +1.171681413e+02 +1.171681413e+02 +1.819581413e+02 +1.819581413e+02 -3.2066e-01 -1.8728e+00 +4.3812e-01 +9.7156e-01 -1.4564e+00 -1.8574e+00 -3.5585e+00 +3.3657e+00 -2.7443e+00 +2.4971e+00
% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.730916900e+02 +6.730916900e+02 +7.660316900e+02 +7.660316900e+02 +1.1777e+00 -3.2881e+00 -4.5803e+00 +1.6309e+00 +1.6728e+00 -1.0913e+00 -4.6677e+00 -2.9072e+00 -2.1583e+00 -2.5327e+00
67 +4.417387241e+02 +4.417387241e+02 +5.346787241e+02 +5.346787241e+02 -1.2042e+00 -1.6058e+00 -3.8920e+00 +8.5721e-01 +4.8022e+00 +2.9100e+00 +2.0394e+00 -2.8740e+00 -8.9031e-01 -4.5819e+00
144 +2.756289081e+02 +2.756289081e+02 +3.685689081e+02 +3.685689081e+02 +1.2358e+00 +3.1288e+00 -1.4381e+00 +1.5550e+00 +2.2094e+00 +4.0278e+00 -6.1636e-01 -1.7702e+00 +3.3607e+00 -2.4975e+00
