% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.968305936e+02 +8.968305936e+02 +9.897705936e+02 +9.897705936e+02 -4.3709e+00 -4.3801e+00 +8.2686e-01
9 +1.545655164e+02 +1.545655164e+02 +2.475055164e+02 +2.475055164e+02 +3.9802e+00 +8.2902e-01 +1.5332e-01
29 +5.309888172e+01 +5.309888172e+01 +1.460388817e+02 +1.460388817e+02 +7.2129e-01 -1.5948e+00 -2.9586e+00
97 +3.104472434e+01 +3.104472434e+01 +1.239847243e+02 +1.239847243e+02 -2.1943e+00 +1.0360e+00 +3.2126e-01
193 +1.973837383e+01 +1.973837383e+01 +1.126783738e+02 +1.126783738e+02 -1.1930e+00 +1.1818e+00 +2.7930e+00
233 +1.076994469e+00 +1.076994469e+00 +9.401699447e+01 +9.401699447e+01 -2.1882e-02 +1.2446e+00 +1.3935e+00
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.119459338e+01 +9.119459338e+01 +1.265445934e+02 +1.265445934e+02 +9.8470e-01 +3.5174e+00 +2.9709e+00
13 +2.117855012e+01 +2.117855012e+01 +5.652855012e+01 +5.652855012e+01 +4.6092e+00 -3.5120e-01 +1.2836e+00
49 +4.737566937e+00 +4.737566937e+00 +4.008756694e+01 +4.008756694e+01 +3.2625e+00 +7.0417e-01 -9.0471e-01
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.564219700e+02 +3.564219700e+02 +3.602419700e+02 +3.602419700e+02 -2.5861e+00 -3.9451e+00 +3.4037e+00
5 +6.442201799e-01 +6.442201799e-01 +4.464220180e+00 +4.464220180e+00 +4.0878e+00 -8.8567e-01 +1.6259e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.431711732e+02 +2.431711732e+02 +2.649211732e+02 +2.649211732e+02 +1.3811e+00 -3.5991e+00 -4.0125e+00
5 +5.192210209e+01 +5.192210209e+01 +7.367210209e+01 +7.367210209e+01 +4.0984e+00 +1.8698e+00 -2.5787e+00
125 +3.384154962e+01 +3.384154962e+01 +5.559154962e+01 +5.559154962e+01 +1.7418e+00 -2.9998e+00 -1.7765e+00
173 +1.422826814e+01 +1.422826814e+01 +3.597826814e+01 +3.597826814e+01 +1.8526e+00 +4.1411e+00 +2.4589e+00
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.892407884e+02 +4.892407884e+02 +5.540307884e+02 +5.540307884e+02 +1.2977e+00 -8.3750e-01 -3.9931e+00
5 +1.941631852e+01 +1.941631852e+01 +8.420631852e+01 +8.420631852e+01 -1.2941e+00 +5.8784e-01 -3.5449e+00
13 +1.337185615e+01 +1.337185615e+01 +7.816185615e+01 +7.816185615e+01 -1.8577e+00 -1.0593e+00 -3.9360e+00
125 +2.376562524e+00 +2.376562524e+00 +6.716656252e+01 +6.716656252e+01 -1.7845e+00 -2.5342e+00 +1.6241e+00
% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.568313282e+01 +3.568313282e+01 +1.286231328e+02 +1.286231328e+02 -9.2345e-01 +2.0619e-01 -4.7896e+00
45 +1.973837383e+01 +1.973837383e+01 +1.126783738e+02 +1.126783738e+02 +9.9438e-01 -1.3946e-01 -2.8616e+00
197 +9.097569155e+00 +9.097569155e+00 +1.020375692e+02 +1.020375692e+02 -3.3010e-02 -2.9782e-01 -1.9013e+00
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.331815696e+01 +1.331815696e+01 +4.866815696e+01 +4.866815696e+01 +4.6016e+00 +5.0711e-01 -1.4212e+00
25 +1.472204181e+00 +1.472204181e+00 +3.682220418e+01 +3.682220418e+01 +2.6157e+00 +1.0031e+00 +1.6468e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.695585943e+03 +1.695585943e+03 +1.699405943e+03 +1.699405943e+03 +4.7292e+00 +6.7693e-01 -4.3213e+00
5 +4.130925492e+02 +4.130925492e+02 +4.169125492e+02 +4.169125492e+02 -3.9954e+00 +2.8262e-01 +4.1879e+00
9 +1.290668480e+02 +1.290668480e+02 +1.328868480e+02 +1.328868480e+02 +2.1467e+00 +1.0320e+00 +5.8656e-01
45 +9.671919287e+01 +9.671919287e+01 +1.005391929e+02 +1.005391929e+02 -2.9991e-03 +2.2434e+00 +2.4862e+00
61 +4.766202075e+01 +4.766202075e+01 +5.148202075e+01 +5.148202075e+01 +1.2216e+00 +1.9576e+00 +2.6724e+00
65 +3.889288447e+01 +3.889288447e+01 +4.271288447e+01 +4.271288447e+01 +1.1518e+00 +1.9586e+00 +2.3378e+00
137 +1.610609573e+00 +1.610609573e+00 +5.430609573e+00 +5.430609573e+00 +3.7222e+00 -7.1925e-01 +1.5811e+00
