% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4101 +2.367480618e+03 +2.367480618e+03 +2.445140618e+03 +2.445140618e+03 +2.0167e+00 +4.0378e+00 -6.2391e-01 +3.7148e-01 +2.4981e+00 +1.3074e+00 -2.8934e+00 -3.1765e+00 -6.5304e-01 -2.1701e+00 +2.2070e+00 -4.4609e+00 -3.8988e+00 +3.8115e+00 +8.6023e-01 -3.9849e+00 -4.8498e+00 -3.4101e+00 +1.7462e+00 -4.3332e+00 -1.9356e+00 +8.8082e-01 +1.6543e+00 +3.4457e+00 -8.9313e-01 +4.6804e+00 -3.2341e+00 +1.7064e-01 +1.2814e+00 +2.4671e+00 +2.3674e+00 +2.2784e+00 -3.1615e+00 +3.5325e+00 -1.1448e+00 +2.2575e+00 +2.0356e+00 +2.1094e+00 -3.2567e+00 -2.9448e+00
9677 +1.564707186e+03 +1.564707186e+03 +1.642367186e+03 +1.642367186e+03 -1.2550e+00 -3.9283e+00 +3.2354e-01 -1.2111e+00 -2.0404e+00 -5.3108e-01 -1.9913e+00 -7.1913e-01 -3.0302e+00 -3.1301e+00 -1.5041e+00 +3.8041e+00 +3.7589e-01 +3.1522e+00 -1.8187e+00 -1.8984e+00 -1.8728e+00 +9.1874e-01 +3.5730e-01 -6.5402e-01 -3.2993e-01 +8.5456e-01 +2.0377e+00 +5.0896e+00 +5.0198e-01 +5.1945e+00 -3.4290e+00 +1.2794e+00 +8.4566e-01 +2.4551e+00 +1.3642e+00 +8.5970e-01 -8.3526e-01 -9.9724e-01 -2.3254e+00 +7.5628e-01 +3.8865e-01 +3.8297e+00 -9.3691e-01 +3.8912e-01
108610 +9.617766803e+02 +9.617766803e+02 +1.039436680e+03 +1.039436680e+03 +3.9153e-01 -3.8513e+00 +1.2665e+00 -1.2753e+00 +9.5020e-01 -3.2557e+00 -1.5361e+00 -2.4282e+00 +8.4165e-01 -4.5503e+00 +1.1244e+00 +1.6342e+00 -1.6952e+00 -1.2827e+00 +8.3415e-01 -1.8970e+00 -3.5542e-01 -2.7897e+00 +2.7721e+00 -8.5282e-01 -1.2118e+00 +1.9723e+00 +2.5396e+00 -8.1146e-01 -2.3441e+00 -4.6061e-01 +3.2691e-01 -3.3433e+00 +6.3219e-01 +1.8816e+00 +3.6771e+00 +2.9053e+00 -1.2526e-01 -6.3030e-01 +1.9968e-01 -3.6110e+00 -1.7212e+00 +2.5140e+00 +1.7979e+00 +2.8348e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.704871723e+04 +1.704871723e+04 +1.716439723e+04 +1.716439723e+04 -1.7361e+00 +3.4261e+00 +4.9054e+00 -1.6688e-01 -2.0788e+00 -2.5327e+00 +3.6218e+00 +1.4150e+00 -5.6163e-01 +4.9303e+00 -1.9807e+00 -4.0893e+00 +1.1692e-01 -1.6433e+00 -1.3802e+00 +1.2451e+00 +4.1663e+00 -1.6719e+00 -2.0578e+00 -2.4986e+00 +4.9301e+00 +3.8603e+00 +3.7158e+00 -4.3338e+00 -6.9091e-01 -1.2141e+00 +3.6105e+00 -1.9013e+00 -4.5331e+00 +3.6804e+00 +2.5119e+00 +7.2822e-01 +3.5168e+00 -4.5220e+00 +2.2629e+00 +4.0696e-02 +2.9410e+00 +3.3305e+00 -1.0347e+00 +1.8068e-01
42 +1.156017834e+04 +1.156017834e+04 +1.167585834e+04 +1.167585834e+04 -1.7435e+00 +3.4290e+00 +4.3764e+00 -1.6514e-01 -2.0620e+00 -2.5287e+00 +3.6584e+00 +1.4430e+00 -5.7791e-01 +4.8966e+00 -1.9954e+00 -4.0995e+00 +1.0467e-01 -1.6163e+00 -1.3413e+00 +1.2243e+00 +3.7388e+00 -1.6923e+00 -2.0498e+00 -2.4951e+00 +4.2233e+00 +3.8063e+00 +3.7369e+00 -4.3146e+00 -6.4769e-01 -1.1982e+00 +3.1595e+00 -1.9191e+00 -4.5041e+00 +3.6192e+00 +2.2814e+00 +6.8738e-01 +2.5168e+00 -4.4068e+00 +1.9556e+00 +6.5196e-02 +2.7456e+00 +3.2447e+00 -1.0168e+00 +1.7889e-01
83 +5.139924777e+03 +5.139924777e+03 +5.255604777e+03 +5.255604777e+03 -1.7642e+00 +3.4373e+00 +3.0178e+00 -1.6007e-01 -2.0148e+00 -2.5173e+00 +3.6108e+00 +1.5187e+00 -6.2456e-01 +4.7986e+00 -2.0367e+00 -4.1289e+00 +6.8538e-02 -1.5392e+00 -1.2344e+00 +1.1658e+00 +2.3425e+00 -1.7496e+00 -2.0280e+00 -2.4855e+00 +2.5525e+00 +3.6611e+00 +3.7811e+00 -4.2657e+00 -5.3377e-01 -1.1521e+00 +1.6369e+00 -1.9667e+00 -4.4269e+00 +3.4614e+00 +1.7263e+00 +5.7444e-01 +1.1936e-01 -4.1162e+00 +1.1820e+00 +1.4703e-01 +1.5011e+00 +3.0096e+00 -9.7524e-01 +1.7485e-01
124 +3.967729535e+03 +3.967729535e+03 +4.083409535e+03 +4.083409535e+03 -1.7746e+00 +3.4422e+00 +2.3851e+00 -1.5693e-01 -1.9904e+00 -2.5110e+00 +3.6766e+00 +1.5516e+00 -6.5106e-01 +4.7433e+00 -2.0580e+00 -4.1460e+00 +4.5600e-02 -1.4971e+00 -1.1883e+00 +1.1358e+00 +1.4526e+00 -1.7794e+00 -2.0179e+00 -2.4813e+00 +1.7592e+00 +3.6085e+00 +3.7743e+00 -4.2489e+00 -4.9556e-01 -1.1251e+00 +1.0347e+00 -1.9861e+00 -4.3952e+00 +3.3942e+00 +1.3451e+00 +5.2212e-01 -1.0070e+00 -3.9680e+00 +8.0444e-01 +1.8118e-01 +9.9800e-01 +2.8894e+00 -9.6694e-01 +1.7474e-01
616 +2.454354593e+03 +2.454354593e+03 +2.570034593e+03 +2.570034593e+03 -1.7851e+00 +3.5739e+00 +6.1217e-01 -1.4676e-02 -1.9242e+00 -2.3855e+00 +4.0548e+00 +1.5070e+00 -8.4707e-01 +4.6899e+00 -2.0943e+00 -4.4194e+00 -1.4147e-01 -1.3529e+00 -1.2279e+00 +9.8136e-01 -2.2397e-01 -1.8003e+00 -2.0205e+00 -2.4767e+00 +3.7423e-01 +3.2387e+00 +3.0929e+00 -4.2277e+00 +1.4626e-01 -9.4687e-01 +1.5582e-01 -1.6277e+00 -4.3855e+00 +2.6254e+00 +1.6065e-01 +5.6581e-01 -2.3395e+00 -2.6455e+00 +3.3076e-01 +6.2973e-01 +2.2341e-01 +1.8767e+00 -1.2078e+00 +3.0289e-02
7873 +1.437695737e+03 +1.437695737e+03 +1.553375737e+03 +1.553375737e+03 +2.4551e+00 -1.6481e+00 -1.5060e+00 -3.5046e+00 -4.3712e+00 -2.8962e-01 +6.2531e-01 +3.9957e+00 +1.9616e+00 +1.7401e-01 -9.2238e-01 -1.6561e-01 -4.9649e+00 +2.9341e+00 +2.1029e+00 -5.1773e-01 +1.0981e-01 +2.2309e+00 +3.7964e+00 -1.9034e+00 +2.5030e+00 -2.6954e+00 -1.5678e+00 +5.0276e-01 -4.3257e+00 -4.2778e+00 -2.3617e+00 -8.3517e-01 -2.1981e+00 -2.2208e-01 +1.2075e+00 -4.6862e+00 -5.7396e-02 -2.4948e-03 +1.9864e+00 -1.2761e+00 +6.4760e-01 -1.7321e+00 +2.8554e+00 -3.2333e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.528828766e+04 +1.528828766e+04 +1.528457766e+04 +1.528457766e+04 +4.3264e+00 +3.1293e+00 -6.9711e-01 +4.9688e+00 -4.2321e+00 -2.5347e+00 -1.6055e+00 +4.0506e-01 +4.8079e+00 -3.0493e+00 -4.3644e+00 -3.3678e+00 -4.4838e+00 -3.8011e-01 +3.3745e+00 +4.0025e+00 -2.3469e+00 +4.8305e+00 -2.4036e+00 +2.9634e+00 +3.9649e+00 -3.9383e+00 -3.6808e+00 -2.1192e+00 -2.2485e+00 -4.5896e+00 +8.9967e-02 -4.8631e+00 +3.6350e+00 -1.2773e+00 +2.1811e+00 +4.6306e+00 -8.3784e-01 +5.1765e-01 +1.5936e+00 -1.7822e+00 -3.1206e+00 +4.8629e+00 -2.0043e+00 +2.4631e+00
83 +6.908093178e+03 +6.908093178e+03 +6.904383178e+03 +6.904383178e+03 +4.2445e+00 +3.1289e+00 -7.0672e-01 +4.8885e+00 -4.2533e+00 -2.5653e+00 -1.5669e+00 +3.6451e-01 +3.7014e+00 -3.0841e+00 -4.3638e+00 -3.4042e+00 -4.4076e+00 -3.8717e-01 +2.9363e+00 +4.0317e+00 -2.2713e+00 +4.7528e+00 -2.4282e+00 +2.9285e+00 +2.4513e+00 -3.8556e+00 -3.6042e+00 -2.2018e+00 -2.2794e+00 -4.6202e+00 +1.7253e-01 -4.8245e+00 +1.8416e+00 -1.2943e+00 +2.0879e+00 +4.6213e+00 -7.8858e-01 +4.9090e-01 +1.6395e+00 -1.8579e+00 -3.0289e+00 +4.6934e+00 -1.9281e+00 +2.2460e+00
124 +5.915082689e+03 +5.915082689e+03 +5.911372689e+03 +5.911372689e+03 +3.9331e+00 +3.1255e+00 -7.8844e-01 +4.3230e+00 -4.4144e+00 -2.8092e+00 -1.2569e+00 +5.2122e-02 -4.9137e+00 -3.3457e+00 -4.3584e+00 -3.7010e+00 -3.8756e+00 -4.4485e-01 +9.8983e-01 +4.2537e+00 -1.7130e+00 +4.1305e+00 -2.6407e+00 +2.7311e+00 -9.9729e+00 -3.2041e+00 -3.1002e+00 -2.8977e+00 -2.4940e+00 -4.8447e+00 +9.1916e-01 -4.6587e+00 -5.9454e+00 -1.4655e+00 +1.5456e+00 +4.5546e+00 -5.7485e-01 +3.7306e-01 +5.2469e-01 -2.3496e+00 -2.4754e+00 +3.5167e+00 -1.7039e+00 +3.4856e-01
165 +3.564550108e+03 +3.564550108e+03 +3.560840108e+03 +3.560840108e+03 +3.8950e+00 +3.1257e+00 -7.8027e-01 +4.4368e+00 -4.3666e+00 -2.7498e+00 -1.3333e+00 +1.2046e-01 -3.0915e+00 -3.2720e+00 -4.3581e+00 -3.6297e+00 -3.9665e+00 -4.3527e-01 +1.2500e+00 +4.1893e+00 -1.8143e+00 +4.2557e+00 -2.5959e+00 +2.7621e+00 -7.2381e+00 -3.3166e+00 -3.2137e+00 -2.7429e+00 -2.4219e+00 -4.7696e+00 +7.8587e-01 -4.6788e+00 -4.2082e+00 -1.4211e+00 +1.6356e+00 +4.5754e+00 -5.7881e-01 +4.4352e-01 +7.5344e-01 -2.2093e+00 -2.6047e+00 +3.7835e+00 -1.7120e+00 +7.6668e-01
2748 +2.357651342e+03 +2.357651342e+03 +2.353941342e+03 +2.353941342e+03 -3.2552e+00 +1.5946e+00 -2.9906e+00 -4.4939e+00 +4.2056e+00 -5.5146e-01 -5.0472e-01 +4.4653e-01 -2.4105e+00 +2.3413e+00 -3.9765e+00 +1.1331e+00 -2.9011e+00 -2.9646e+00 -2.7602e+00 -2.0045e+00 -4.2081e+00 +3.9384e+00 -4.7046e-01 -5.0950e-01 -5.2511e-01 -9.0589e-01 +4.9717e-01 -2.8072e+00 -2.8514e+00 +2.1192e+00 -2.5628e+00 -1.6246e+00 -1.3650e+00 -3.0366e-01 -2.6760e+00 +1.8464e+00 -2.8201e+00 -5.0599e-01 +8.4853e-01 -2.3378e+00 +8.4180e-01 +2.2935e-01 +1.1619e+00 -4.2256e+00
50185 +1.579741257e+03 +1.579741257e+03 +1.576031257e+03 +1.576031257e+03 +6.1301e-02 -4.1673e+00 -7.1464e-01 -1.8079e+00 -2.3652e+00 -1.6485e+00 -4.9708e+00 +2.0504e+00 -3.4274e+00 +2.0887e+00 -3.9630e+00 +3.0180e+00 -2.2676e+00 -3.7058e+00 -4.9634e+00 -2.6613e+00 +1.8962e+00 +2.1133e+00 -3.3145e+00 -4.4997e-01 -2.7802e+00 -3.0387e+00 -3.0719e+00 +9.0886e-02 -2.1038e+00 +3.6226e+00 +1.0253e+00 +9.1493e-01 -4.1810e+00 -2.7489e+00 +2.6077e+00 -1.3142e+00 -1.1760e+00 +1.1221e+00 -1.2649e-01 +1.0380e+00 +2.0088e+00 +1.6073e+00 -1.9936e-01 +4.2102e+00
297251 +9.968348116e+02 +9.968348116e+02 +9.931248116e+02 +9.931248116e+02 -3.2302e+00 -1.3218e+00 -1.0997e+00 -1.8017e+00 +1.4628e+00 -2.7249e+00 -7.4470e-01 +2.0447e+00 -8.5318e-01 -2.4308e+00 +2.9501e+00 -3.5851e+00 +2.8426e+00 -4.5057e-01 -7.1331e-01 -3.9880e+00 +1.5641e+00 -3.3761e+00 -1.9288e+00 -4.1343e-01 -2.3711e+00 -3.2385e-01 -3.5860e+00 -3.6623e+00 +8.0131e-01 -5.4952e-01 +1.4726e+00 -2.6497e+00 -4.9827e-01 +5.8616e-01 +9.2467e-01 +1.6991e+00 -1.1097e-01 +4.8601e-01 +5.5816e-01 -5.8504e-01 -1.6744e-01 +2.2171e+00 +9.1326e-01 -3.2017e-02
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.975026356e+03 +7.975026356e+03 +8.107206356e+03 +8.107206356e+03 +2.8860e+00 -2.2249e+00 -2.3615e+00 +2.4327e+00 -4.2606e+00 -2.1412e+00 -3.3186e+00 -3.4920e+00 -2.8889e-01 +4.9948e+00 -3.9122e+00 -4.5663e+00 -1.9408e+00 -2.8787e+00 -2.1915e+00 +4.1482e+00 -4.3643e-01 +4.1279e+00 -3.5655e+00 +1.8573e+00 -4.0724e+00 -1.9322e+00 +4.0562e+00 +4.0458e+00 -1.1087e+00 +4.1618e+00 +4.2700e+00 -2.9384e+00 +2.8261e+00 -2.0731e+00 -1.8047e+00 +3.8845e+00 +2.1056e+00 -5.1508e-01 +1.8029e+00 -2.3124e+00 +2.3822e+00 +1.3618e+00 +2.2465e+00 +2.3517e+00
42 +5.974596610e+03 +5.974596610e+03 +6.106776610e+03 +6.106776610e+03 +2.8232e+00 -2.2759e+00 -2.3856e+00 +2.4799e+00 -4.1945e+00 -2.0441e+00 -3.2755e+00 -3.4354e+00 -3.6633e-01 +4.9959e+00 -3.8328e+00 -4.5224e+00 -1.8969e+00 -2.8789e+00 -2.1101e+00 +4.1311e+00 -3.7791e-01 +4.1022e+00 -3.4644e+00 +1.8032e+00 -4.1147e+00 -1.9967e+00 +3.0562e+00 +4.0671e+00 -9.9729e-01 +4.1410e+00 +4.5996e+00 -2.8272e+00 +2.3125e+00 -2.0614e+00 -1.8727e+00 +3.6701e+00 +1.8571e+00 -4.3597e-01 +9.5271e-01 -2.2232e+00 +2.5872e+00 +1.3147e+00 +2.4240e+00 +2.3515e+00
165 +3.531715318e+03 +3.531715318e+03 +3.663895318e+03 +3.663895318e+03 +2.7067e+00 -2.3734e+00 -2.4322e+00 +2.5709e+00 -4.0696e+00 -1.8601e+00 -3.1859e+00 -3.3145e+00 -5.2121e-01 +4.9978e+00 -3.6774e+00 -4.4473e+00 -1.8209e+00 -2.8792e+00 -1.9463e+00 +4.0967e+00 -2.5678e-01 +4.0462e+00 -3.2717e+00 +1.7033e+00 -4.2032e+00 -2.1269e+00 +1.1022e+00 +4.1075e+00 -8.3158e-01 +4.1023e+00 +4.2016e+00 -2.6063e+00 +1.6433e+00 -2.0441e+00 -1.9880e+00 +3.2972e+00 +1.3914e+00 -3.6396e-01 -5.4696e-01 -2.0958e+00 +3.4665e+00 +1.1761e+00 +2.7269e+00 +2.3508e+00
329 +2.266612002e+03 +2.266612002e+03 +2.398792002e+03 +2.398792002e+03 +2.7031e+00 -2.4137e+00 -2.4610e+00 +2.6186e+00 -4.0200e+00 -1.8143e+00 -3.0719e+00 -3.1953e+00 -5.7884e-01 +4.9981e+00 -3.6099e+00 -4.4619e+00 -1.8372e+00 -2.8799e+00 -1.8507e+00 +4.0539e+00 -1.4305e-01 +4.0107e+00 -3.2246e+00 +1.5844e+00 -4.2790e+00 -2.1399e+00 -2.7557e-01 +4.1237e+00 -6.2248e-01 +4.0907e+00 +3.2713e+00 -2.5268e+00 +1.8998e+00 -2.0672e+00 -1.9323e+00 +3.3047e+00 +4.3919e-01 -5.0272e-01 -1.2156e+00 -1.9127e+00 +2.7582e+00 +1.1410e+00 +2.8267e+00 +2.3463e+00
26282 +1.581077902e+03 +1.581077902e+03 +1.713257902e+03 +1.713257902e+03 +7.1708e-01 -3.5584e+00 +5.5862e-01 +2.5995e+00 +1.5966e+00 -3.7266e+00 +2.4422e+00 +2.3914e+00 -1.4961e+00 -4.1868e+00 -3.6706e+00 -1.2709e+00 +7.7163e-01 -2.3989e+00 +8.4327e-01 -1.7550e+00 +1.6665e+00 +1.7514e+00 -2.6888e+00 +4.4965e-01 +1.5975e+00 +4.7425e+00 +2.5218e-01 +3.4056e+00 -1.4163e-01 -5.1300e+00 +3.6154e+00 +4.4922e+00 +1.6867e+00 -1.7091e+00 -3.1532e+00 -2.9077e+00 -2.3483e+00 -1.8636e+00 +1.1814e+00 -1.3104e+00 -2.3947e+00 +7.8431e-01 -1.1381e+00 +2.1727e+00
% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.234982874e+04 +1.234982874e+04 +1.188773874e+04 +1.188773874e+04 -6.3512e-01 +1.9889e+00 +2.8572e+00 +2.4257e+00 -9.3381e-01 -4.3014e+00 +3.2103e+00 -2.9855e+00 +6.0874e-01 +3.2086e+00 -3.6097e+00 -4.8380e+00 +9.9319e-03 +2.4670e+00 +2.7619e+00 +4.8529e+00 -3.9219e+00 -1.5305e+00 +4.3703e+00 -4.0528e+00 -4.3892e+00 +4.9970e+00 -1.7800e+00 +2.7360e+00 +1.7384e+00 +3.0121e+00 -3.8318e+00 +1.9986e+00 -1.9311e+00 +2.8033e+00 +3.4905e+00 +1.0658e+00 +3.8429e+00 +1.7098e+00 -1.8787e+00 -2.6629e+00 -3.7584e+00 +9.0231e-01 -3.8236e+00 +4.5028e+00
42 +8.701705353e+03 +8.701705353e+03 +8.239615353e+03 +8.239615353e+03 -6.4000e-01 +1.9987e+00 +2.7951e+00 +2.4347e+00 -9.3832e-01 -4.2952e+00 +3.1622e+00 -2.9882e+00 +5.9890e-01 +3.2071e+00 -3.6032e+00 -4.8360e+00 +2.5752e-02 +2.4733e+00 +2.7210e+00 +4.8439e+00 -3.9306e+00 -1.5176e+00 +4.3831e+00 -4.0614e+00 -4.3965e+00 +5.0066e+00 -1.7686e+00 +2.7337e+00 +1.7197e+00 +2.9930e+00 -3.8231e+00 +2.0103e+00 -1.9076e+00 +2.8182e+00 +2.7873e+00 +1.0530e+00 +2.8429e+00 +1.6846e+00 -1.8856e+00 -2.6896e+00 -3.7280e+00 +9.0374e-01 -3.8329e+00 +4.4586e+00
124 +3.563080938e+03 +3.563080938e+03 +3.100990938e+03 +3.100990938e+03 -7.4888e-01 +2.2426e+00 +3.9589e+00 +2.6667e+00 -1.0584e+00 -4.1563e+00 +3.1638e+00 -3.0576e+00 +3.2692e-01 +3.1743e+00 -3.4632e+00 -4.7739e+00 +3.6646e-01 +2.6020e+00 +1.8454e+00 +4.6320e+00 -4.1185e+00 -1.1728e+00 +4.3882e+00 -4.2594e+00 -4.5539e+00 +5.2459e+00 -1.4400e+00 +2.6794e+00 +1.2415e+00 +2.4659e+00 -3.5498e+00 +2.2983e+00 -1.3258e+00 +3.1631e+00 -4.7800e+00 +6.9200e-01 +1.7930e+00 +8.9844e-01 -2.1439e+00 -2.9697e+00 -3.0279e+00 +9.6237e-01 -4.0776e+00 +3.3889e+00
